city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,5
sj,2008,20,6
sj,2008,21,7
sj,2008,22,6
sj,2008,23,7
sj,2008,24,8
sj,2008,25,22
sj,2008,26,34
sj,2008,27,34
sj,2008,28,35
sj,2008,29,38
sj,2008,30,41
sj,2008,31,34
sj,2008,32,44
sj,2008,33,45
sj,2008,34,57
sj,2008,35,62
sj,2008,36,90
sj,2008,37,78
sj,2008,38,61
sj,2008,39,74
sj,2008,40,39
sj,2008,41,34
sj,2008,42,29
sj,2008,43,23
sj,2008,44,22
sj,2008,45,22
sj,2008,46,24
sj,2008,47,18
sj,2008,48,18
sj,2008,49,17
sj,2008,50,17
sj,2008,51,16
sj,2008,52,15
sj,2009,1,15
sj,2009,2,15
sj,2009,3,15
sj,2009,4,15
sj,2009,5,15
sj,2009,6,15
sj,2009,7,10
sj,2009,8,10
sj,2009,9,8
sj,2009,10,6
sj,2009,11,6
sj,2009,12,6
sj,2009,13,6
sj,2009,14,6
sj,2009,15,6
sj,2009,16,6
sj,2009,17,5
sj,2009,18,5
sj,2009,19,6
sj,2009,20,6
sj,2009,21,6
sj,2009,22,6
sj,2009,23,6
sj,2009,24,7
sj,2009,25,9
sj,2009,26,17
sj,2009,27,33
sj,2009,28,32
sj,2009,29,39
sj,2009,30,39
sj,2009,31,43
sj,2009,32,53
sj,2009,33,53
sj,2009,34,55
sj,2009,35,59
sj,2009,36,58
sj,2009,37,59
sj,2009,38,57
sj,2009,39,50
sj,2009,40,65
sj,2009,41,55
sj,2009,42,56
sj,2009,43,71
sj,2009,44,59
sj,2009,45,61
sj,2009,46,48
sj,2009,47,49
sj,2009,48,33
sj,2009,49,33
sj,2009,50,16
sj,2009,51,16
sj,2009,52,16
sj,2010,53,38
sj,2010,1,15
sj,2010,2,15
sj,2010,3,15
sj,2010,4,15
sj,2010,5,15
sj,2010,6,12
sj,2010,7,12
sj,2010,8,10
sj,2010,9,9
sj,2010,10,8
sj,2010,11,7
sj,2010,12,7
sj,2010,13,7
sj,2010,14,6
sj,2010,15,6
sj,2010,16,6
sj,2010,17,7
sj,2010,18,10
sj,2010,19,8
sj,2010,20,10
sj,2010,21,12
sj,2010,22,53
sj,2010,23,77
sj,2010,24,67
sj,2010,25,65
sj,2010,26,62
sj,2010,27,99
sj,2010,28,131
sj,2010,29,86
sj,2010,30,33
sj,2010,31,52
sj,2010,32,92
sj,2010,33,84
sj,2010,34,104
sj,2010,35,135
sj,2010,36,133
sj,2010,37,121
sj,2010,38,85
sj,2010,39,81
sj,2010,40,76
sj,2010,41,93
sj,2010,42,72
sj,2010,43,63
sj,2010,44,49
sj,2010,45,58
sj,2010,46,21
sj,2010,47,18
sj,2010,48,18
sj,2010,49,16
sj,2010,50,16
sj,2010,51,14
sj,2011,52,13
sj,2011,1,12
sj,2011,2,12
sj,2011,3,13
sj,2011,4,12
sj,2011,5,12
sj,2011,6,12
sj,2011,7,13
sj,2011,8,11
sj,2011,9,9
sj,2011,10,7
sj,2011,11,6
sj,2011,12,6
sj,2011,13,6
sj,2011,14,6
sj,2011,15,6
sj,2011,16,6
sj,2011,17,6
sj,2011,18,6
sj,2011,19,6
sj,2011,20,6
sj,2011,21,6
sj,2011,22,6
sj,2011,23,8
sj,2011,24,8
sj,2011,25,19
sj,2011,26,27
sj,2011,27,30
sj,2011,28,31
sj,2011,29,27
sj,2011,30,28
sj,2011,31,24
sj,2011,32,34
sj,2011,33,31
sj,2011,34,47
sj,2011,35,46
sj,2011,36,34
sj,2011,37,63
sj,2011,38,63
sj,2011,39,71
sj,2011,40,67
sj,2011,41,56
sj,2011,42,39
sj,2011,43,21
sj,2011,44,23
sj,2011,45,21
sj,2011,46,20
sj,2011,47,20
sj,2011,48,18
sj,2011,49,16
sj,2011,50,21
sj,2011,51,18
sj,2012,52,19
sj,2012,1,19
sj,2012,2,15
sj,2012,3,15
sj,2012,4,14
sj,2012,5,12
sj,2012,6,12
sj,2012,7,11
sj,2012,8,10
sj,2012,9,8
sj,2012,10,7
sj,2012,11,7
sj,2012,12,6
sj,2012,13,5
sj,2012,14,5
sj,2012,15,5
sj,2012,16,5
sj,2012,17,5
sj,2012,18,6
sj,2012,19,6
sj,2012,20,7
sj,2012,21,6
sj,2012,22,7
sj,2012,23,16
sj,2012,24,33
sj,2012,25,42
sj,2012,26,37
sj,2012,27,39
sj,2012,28,38
sj,2012,29,43
sj,2012,30,51
sj,2012,31,50
sj,2012,32,55
sj,2012,33,46
sj,2012,34,50
sj,2012,35,51
sj,2012,36,57
sj,2012,37,53
sj,2012,38,63
sj,2012,39,68
sj,2012,40,69
sj,2012,41,64
sj,2012,42,71
sj,2012,43,56
sj,2012,44,51
sj,2012,45,52
sj,2012,46,46
sj,2012,47,42
sj,2012,48,38
sj,2012,49,32
sj,2012,50,39
sj,2012,51,15
