city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,6
sj,2008,20,6
sj,2008,21,6
sj,2008,22,6
sj,2008,23,7
sj,2008,24,7
sj,2008,25,25
sj,2008,26,36
sj,2008,27,34
sj,2008,28,33
sj,2008,29,42
sj,2008,30,44
sj,2008,31,36
sj,2008,32,41
sj,2008,33,45
sj,2008,34,52
sj,2008,35,54
sj,2008,36,77
sj,2008,37,82
sj,2008,38,61
sj,2008,39,70
sj,2008,40,39
sj,2008,41,36
sj,2008,42,33
sj,2008,43,26
sj,2008,44,22
sj,2008,45,22
sj,2008,46,30
sj,2008,47,19
sj,2008,48,19
sj,2008,49,17
sj,2008,50,16
sj,2008,51,15
sj,2008,52,14
sj,2009,1,15
sj,2009,2,16
sj,2009,3,16
sj,2009,4,16
sj,2009,5,15
sj,2009,6,15
sj,2009,7,10
sj,2009,8,10
sj,2009,9,8
sj,2009,10,7
sj,2009,11,6
sj,2009,12,6
sj,2009,13,6
sj,2009,14,6
sj,2009,15,6
sj,2009,16,6
sj,2009,17,6
sj,2009,18,6
sj,2009,19,6
sj,2009,20,6
sj,2009,21,6
sj,2009,22,6
sj,2009,23,7
sj,2009,24,7
sj,2009,25,10
sj,2009,26,17
sj,2009,27,39
sj,2009,28,37
sj,2009,29,40
sj,2009,30,44
sj,2009,31,42
sj,2009,32,45
sj,2009,33,51
sj,2009,34,53
sj,2009,35,49
sj,2009,36,54
sj,2009,37,53
sj,2009,38,55
sj,2009,39,52
sj,2009,40,53
sj,2009,41,62
sj,2009,42,61
sj,2009,43,59
sj,2009,44,52
sj,2009,45,53
sj,2009,46,47
sj,2009,47,48
sj,2009,48,33
sj,2009,49,33
sj,2009,50,16
sj,2009,51,17
sj,2009,52,16
sj,2010,53,52
sj,2010,1,15
sj,2010,2,15
sj,2010,3,18
sj,2010,4,16
sj,2010,5,16
sj,2010,6,12
sj,2010,7,12
sj,2010,8,11
sj,2010,9,9
sj,2010,10,8
sj,2010,11,7
sj,2010,12,7
sj,2010,13,7
sj,2010,14,7
sj,2010,15,6
sj,2010,16,6
sj,2010,17,7
sj,2010,18,10
sj,2010,19,8
sj,2010,20,10
sj,2010,21,13
sj,2010,22,58
sj,2010,23,95
sj,2010,24,62
sj,2010,25,62
sj,2010,26,59
sj,2010,27,86
sj,2010,28,109
sj,2010,29,88
sj,2010,30,37
sj,2010,31,49
sj,2010,32,79
sj,2010,33,77
sj,2010,34,95
sj,2010,35,118
sj,2010,36,115
sj,2010,37,102
sj,2010,38,75
sj,2010,39,73
sj,2010,40,73
sj,2010,41,82
sj,2010,42,71
sj,2010,43,64
sj,2010,44,51
sj,2010,45,69
sj,2010,46,22
sj,2010,47,21
sj,2010,48,19
sj,2010,49,15
sj,2010,50,15
sj,2010,51,13
sj,2011,52,13
sj,2011,1,12
sj,2011,2,12
sj,2011,3,13
sj,2011,4,12
sj,2011,5,12
sj,2011,6,12
sj,2011,7,12
sj,2011,8,11
sj,2011,9,9
sj,2011,10,7
sj,2011,11,6
sj,2011,12,6
sj,2011,13,6
sj,2011,14,6
sj,2011,15,6
sj,2011,16,6
sj,2011,17,6
sj,2011,18,6
sj,2011,19,7
sj,2011,20,7
sj,2011,21,6
sj,2011,22,7
sj,2011,23,7
sj,2011,24,8
sj,2011,25,31
sj,2011,26,39
sj,2011,27,31
sj,2011,28,30
sj,2011,29,26
sj,2011,30,26
sj,2011,31,26
sj,2011,32,33
sj,2011,33,31
sj,2011,34,45
sj,2011,35,43
sj,2011,36,35
sj,2011,37,64
sj,2011,38,58
sj,2011,39,68
sj,2011,40,67
sj,2011,41,53
sj,2011,42,40
sj,2011,43,20
sj,2011,44,24
sj,2011,45,22
sj,2011,46,20
sj,2011,47,19
sj,2011,48,18
sj,2011,49,17
sj,2011,50,19
sj,2011,51,18
sj,2012,52,17
sj,2012,1,17
sj,2012,2,14
sj,2012,3,14
sj,2012,4,14
sj,2012,5,12
sj,2012,6,12
sj,2012,7,11
sj,2012,8,10
sj,2012,9,9
sj,2012,10,7
sj,2012,11,7
sj,2012,12,6
sj,2012,13,6
sj,2012,14,6
sj,2012,15,6
sj,2012,16,6
sj,2012,17,6
sj,2012,18,7
sj,2012,19,6
sj,2012,20,7
sj,2012,21,6
sj,2012,22,7
sj,2012,23,20
sj,2012,24,39
sj,2012,25,43
sj,2012,26,41
sj,2012,27,43
sj,2012,28,41
sj,2012,29,41
sj,2012,30,46
sj,2012,31,49
sj,2012,32,45
sj,2012,33,46
sj,2012,34,44
sj,2012,35,52
sj,2012,36,62
sj,2012,37,55
sj,2012,38,56
sj,2012,39,64
sj,2012,40,63
sj,2012,41,62
sj,2012,42,59
sj,2012,43,50
sj,2012,44,50
sj,2012,45,46
sj,2012,46,41
sj,2012,47,40
sj,2012,48,36
sj,2012,49,35
sj,2012,50,41
sj,2012,51,16
sj,2013,1,15
sj,2013,2,14
sj,2013,3,14
sj,2013,4,13
sj,2013,5,13
sj,2013,6,12
sj,2013,7,11
sj,2013,8,10
sj,2013,9,9
sj,2013,10,7
sj,2013,11,6
sj,2013,12,6
sj,2013,13,6
sj,2013,14,6
sj,2013,15,6
sj,2013,16,6
sj,2013,17,6
iq,2010,26,6
iq,2010,27,6
iq,2010,28,6
iq,2010,29,5
iq,2010,30,4
iq,2010,31,4
iq,2010,32,5
